case_id	p0_id	target	test_name	paths	capture_scenarios
mc00-page-sweep	P0-MC-00	gui	gpui_behavior::nav_chrome::nav_strip_renders_tabs_and_gear_in_both_decoration_modes	success|responsive	cpu-gnome-light|processes|services|system
mc00-nav-pointer	P0-MC-00	gui	gpui_behavior::nav_chrome::nav_tab_click_switches_page	success|pointer	-
mc00-nav-complete-pointer	P0-MC-00	gui	mission_center_acceptance::all_top_level_tabs_are_pointer_reachable_and_settings_escapes	success|pointer|cancel	settings
mc00-nav-keyboard	P0-MC-00	gui	keyboard_behavior::alt_digit_switches_top_page	success|keyboard	keyboard-focus
mc01-dynamic-history	P0-MC-01	lib	gpui_app::perf_views::tests::battery_and_fan_pages_project_optional_upstream_trend_graphs	success|provider-gap	battery-performance|fan-performance
mc01-generation-recovery	P0-MC-01	lib	gpui_app::perf_views::tests::battery_and_fan_history_restarts_at_a_new_device_generation	success|provider-gap|recovery	battery-performance|fan-performance
mc01-dynamic-readout	P0-MC-01	lib	gpui_app::perf_views::tests::battery_and_fan_pages_paint_typed_dynamic_device_data	success	battery-performance|fan-performance
mc02-partition	P0-MC-02	lib	gpui_app::perf_views::tests::disk_page_paints_title_and_stats_from_device_data	success|failure|responsive	partition-disk-usage|partition-disk-usage-compact
mc02-partition-recovery	P0-MC-02	lib	gpui_app::root::system_telemetry::tests::device_lifecycles_apply_as_three_independent_typed_partitions	success|failure|recovery|responsive	partition-disk-usage|partition-disk-usage-compact|device-disconnected
mc02-hotplug	P0-MC-02	lib	gpui_app::root::capture::tests::hotplug_capture_exposes_disconnect_after_stable_identity_was_seen	success|failure|lifecycle|recovery|responsive	device-disconnected
mc03-apps-doubleclick	P0-MC-03	lib	gpui_app::processes_view::tests::apps_group_double_click_expands_and_collapses_the_row	success|pointer|toggle	apps-group-expanded|apps-group-expanded-compact
mc03-apps-search	P0-MC-03	gui	keyboard_behavior::ctrl_f_focuses_search_and_tab_leaves_input	success|keyboard|focus	keyboard-focus
mc03-app-icon	P0-MC-03	lib	gpui_app::processes_view::tests::verified_application_asset_mounts_as_a_gpui_image	success|failure	apps-identity-matrix|apps-identity-matrix-compact
